723;46;true;36
T966782;Tarea966782;65;true;75
T966783;Tarea966783;26;true;51
T966784;Tarea966784;89;true;52
T966785;Tarea966785;90;false;64
T966786;Tarea966786;98;false;53
T966787;Tarea966787;28;false;79
T966788;Tarea966788;75;false;30
T966789;Tarea966789;95;true;55
T966790;Tarea966790;74;false;33
T966791;Tarea966791;31;true;69
T966792;Tarea966792;67;true;89
T966793;Tarea966793;33;false;83
T966794;Tarea966794;72;false;40
T966795;Tarea966795;70;true;72
T966796;Tarea966796;66;true;69
T966797;Tarea966797;46;false;79
T966798;Tarea966798;54;true;87
T966799;Tarea966799;84;true;69
T966800;Tarea966800;38;false;80
T966801;Tarea966801;67;true;82
T966802;Tarea966802;19;true;82
T966803;Tarea966803;86;true;49
T966804;Tarea966804;17;false;68
T966805;Tarea966805;83;true;63
T966806;Tarea966806;35;false;33
T966807;Tarea966807;76;false;87
T966808;Tarea966808;98;true;70
T966809;Tarea966809;31;false;79
T966810;Tarea966810;46;true;48
T966811;Tarea966811;37;true;51
T966812;Tarea966812;94;false;87
T966813;Tarea966813;41;false;76
T966814;Tarea966814;44;true;43
T966815;Tarea966815;14;false;87
T966816;Tarea966816;63;true;40
T966817;Tarea966817;72;false;52
T966818;Tarea966818;73;false;51
T966819;Tarea966819;83;false;71
T966820;Tarea966820;64;false;67
T966821;Tarea966821;91;false;90
T966822;Tarea966822;36;true;73
T966823;Tarea966823;12;false;86
T966824;Tarea966824;22;false;61
T966825;Tarea966825;50;true;41
T966826;Tarea966826;17;false;54
T966827;Tarea966827;71;true;66
T966828;Tarea966828;52;true;44
T966829;Tarea966829;83;false;38
T966830;Tarea966830;65;true;51
T966831;Tarea966831;44;false;57
T966832;Tarea966832;77;false;56
T966833;Tarea966833;43;false;77
T966834;Tarea966834;46;true;58
T966835;Tarea966835;54;false;64
T966836;Tarea966836;46;true;55
T966837;Tarea966837;15;true;45
T966838;Tarea966838;68;false;80
T966839;Tarea966839;83;false;75
T966840;Tarea966840;49;false;87
T966841;Tarea966841;54;true;66
T966842;Tarea966842;97;true;73
T966843;Tarea966843;13;false;75
T966844;Tarea966844;35;true;44
T966845;Tarea966845;81;true;43
T966846;Tarea966846;78;false;57
T966847;Tarea966847;88;false;52
T966848;Tarea966848;68;false;48
T966849;Tarea966849;84;true;36
T966850;Tarea966850;49;false;58
T966851;Tarea966851;67;true;34
T966852;Tarea966852;12;true;89
T966853;Tarea966853;97;false;60
T966854;Tarea966854;11;true;62
T966855;Tarea966855;49;false;45
T966856;Tarea966856;19;false;90
T966857;Tarea966857;18;true;58
T966858;Tarea966858;56;false;76
T966859;Tarea966859;57;false;31
T966860;Tarea966860;36;false;53
T966861;Tarea966861;50;true;72
T966862;Tarea966862;29;false;53
T966863;Tarea966863;90;true;31
T966864;Tarea966864;14;false;75
T966865;Tarea966865;85;false;57
T966866;Tarea966866;60;false;79
T966867;Tarea966867;87;true;43
T966868;Tarea966868;76;true;89
T966869;Tarea966869;21;true;46
T966870;Tarea966870;69;false;35
T966871;Tarea966871;32;false;68
T966872;Tarea966872;59;false;61
T966873;Tarea966873;68;false;48
T966874;Tarea966874;93;false;73
T966875;Tarea966875;55;false;70
T966876;Tarea966876;48;true;58
T966877;Tarea966877;72;false;33
T966878;Tarea966878;41;true;46
T966879;Tarea966879;77;false;89
T966880;Tarea966880;11;false;53
T966881;Tarea966881;49;false;90
T966882;Tarea966882;64;false;64
T966883;Tarea966883;35;false;73
T966884;Tarea966884;68;false;70
T966885;Tarea966885;17;true;34
T966886;Tarea966886;74;true;41
T966887;Tarea966887;15;false;50
T966888;Tarea966888;14;false;44
T966889;Tarea966889;67;false;74
T966890;Tarea966890;26;false;74
T966891;Tarea966891;52;false;47
T966892;Tarea966892;56;true;43
T966893;Tarea966893;72;false;47
T966894;Tarea966894;79;false;68
T966895;Tarea966895;41;false;65
T966896;Tarea966896;36;true;81
T966897;Tarea966897;80;false;31
T966898;Tarea966898;84;true;82
T966899;Tarea966899;78;true;51
T966900;Tarea966900;64;true;84
T966901;Tarea966901;27;false;49
T966902;Tarea966902;55;true;72
T966903;Tarea966903;51;false;76
T966904;Tarea966904;93;false;85
T966905;Tarea966905;14;true;83
T966906;Tarea966906;27;true;87
T966907;Tarea966907;97;false;62
T966908;Tarea966908;32;false;59
T966909;Tarea966909;42;false;90
T966910;Tarea966910;87;false;89
T966911;Tarea966911;59;false;84
T966912;Tarea966912;67;true;40
T966913;Tarea966913;48;true;76
T966914;Tarea966914;24;false;72
T966915;Tarea966915;41;false;81
T966916;Tarea966916;29;true;83
T966917;Tarea966917;51;false;88
T966918;Tarea966918;93;true;36
T966919;Tarea966919;66;false;71
T966920;Tarea966920;33;true;54
T966921;Tarea966921;73;true;64
T966922;Tarea966922;16;false;58
T966923;Tarea966923;66;false;39
T966924;Tarea966924;36;false;73
T966925;Tarea966925;46;false;45
T966926;Tarea966926;49;false;36
T966927;Tarea966927;69;false;47
T966928;Tarea966928;86;false;79
T966929;Tarea966929;97;false;62
T966930;Tarea966930;51;true;61
T966931;Tarea966931;85;true;51
T966932;Tarea966932;17;true;71
T966933;Tarea966933;28;true;38
T966934;Tarea966934;77;true;40
T966935;Tarea966935;60;false;48
T966936;Tarea966936;60;false;65
T966937;Tarea966937;81;false;59
T966938;Tarea966938;47;false;30
T966939;Tarea966939;44;true;40
T966940;Tarea966940;88;false;81
T966941;Tarea966941;41;false;71
T966942;Tarea966942;17;false;51
T966943;Tarea966943;93;true;82
T966944;Tarea966944;33;true;48
T966945;Tarea966945;88;false;50
T966946;Tarea966946;79;false;64
T966947;Tarea966947;25;true;42
T966948;Tarea966948;74;false;52
T966949;Tarea966949;92;true;44
T966950;Tarea966950;51;false;86
T966951;Tarea966951;66;false;58
T966952;Tarea966952;92;false;71
T966953;Tarea966953;62;false;61
T966954;Tarea966954;19;true;66
T966955;Tarea966955;76;true;79
T966956;Tarea966956;87;false;55
T966957;Tarea966957;76;false;70
T966958;Tarea966958;71;false;83
T966959;Tarea966959;85;true;39
T966960;Tarea966960;58;false;43
T966961;Tarea966961;51;false;61
T966962;Tarea966962;34;false;68
T966963;Tarea966963;84;true;45
T966964;Tarea966964;50;true;86
T966965;Tarea966965;72;true;43
T966966;Tarea966966;98;true;78
T966967;Tarea966967;70;false;81
T966968;Tarea966968;16;true;66
T966969;Tarea966969;34;true;54
T966970;Tarea966970;69;false;36
T966971;Tarea966971;39;true;82
T966972;Tarea966972;52;true;35
T966973;Tarea966973;44;true;67
T966974;Tarea966974;26;true;88
T966975;Tarea966975;95;false;69
T966976;Tarea966976;70;false;46
T966977;Tarea966977;34;true;30
T966978;Tarea966978;21;true;31
T966979;Tarea966979;81;false;85
T966980;Tarea966980;75;true;51
T966981;Tarea966981;71;true;53
T966982;Tarea966982;14;true;75
T966983;Tarea966983;40;false;46
T966984;Tarea966984;56;false;37
T966985;Tarea966985;41;false;74
T966986;Tarea966986;38;true;70
T966987;Tarea966987;86;true;70
T966988;Tarea966988;47;false;72
T966989;Tarea966989;38;false;78
T966990;Tarea966990;89;false;88
T966991;Tarea966991;36;false;45
T966992;Tarea966992;77;false;41
T966993;Tarea966993;81;false;53
T966994;Tarea966994;80;false;66
T966995;Tarea966995;42;true;42
T966996;Tarea966996;17;true;49
T966997;Tarea966997;18;true;64
T966998;Tarea966998;76;false;57
T966999;Tarea966999;61;false;56
T967000;Tarea967000;42;false;81
T967001;Tarea967001;65;true;30
T967002;Tarea967002;91;false;89
T967003;Tarea967003;100;true;74
T967004;Tarea967004;78;true;40
T967005;Tarea967005;93;false;77
T967006;Tarea967006;47;true;42
T967007;Tarea967007;90;true;47
T967008;Tarea967008;12;false;61
T967009;Tarea967009;99;false;40
T967010;Tarea967010;44;true;57
T967011;Tarea967011;27;true;75
T967012;Tarea967012;50;true;62
T967013;Tarea967013;39;true;84
T967014;Tarea967014;58;false;51
T967015;Tarea967015;32;false;88
T967016;Tarea967016;18;true;90
T967017;Tarea967017;33;true;81
T967018;Tarea967018;17;true;90
T967019;Tarea967019;18;false;47
T967020;Tarea967020;100;true;67
T967021;Tarea967021;47;true;47
T967022;Tarea967022;83;false;41
T967023;Tarea967023;96;true;88
T967024;Tarea967024;49;true;81
T967025;Tarea967025;95;true;30
T967026;Tarea967026;51;true;49
T967027;Tarea967027;46;false;81
T967028;Tarea967028;54;false;62
T967029;Tarea967029;74;true;33
T967030;Tarea967030;37;true;45
T967031;Tarea967031;91;false;86
T967032;Tarea967032;78;false;61
T967033;Tarea967033;40;false;44
T967034;Tarea967034;42;true;83
T967035;Tarea967035;36;true;61
T967036;Tarea967036;88;true;88
T967037;Tarea967037;22;false;42
T967038;Tarea967038;56;false;81
T967039;Tarea967039;64;false;65
T967040;Tarea967040;77;true;39
T967041;Tarea967041;94;true;39
T967042;Tarea967042;58;true;39
T967043;Tarea967043;58;false;41
T967044;Tarea967044;83;true;63
T967045;Tarea967045;52;true;42
T967046;Tarea967046;41;true;85
T967047;Tarea967047;22;false;51
T967048;Tarea967048;75;true;78
T967049;Tarea967049;71;true;84
T967050;Tarea967050;58;false;80
T967051;Tarea967051;13;false;75
T967052;Tarea967052;79;false;56
T967053;Tarea967053;46;true;59
T967054;Tarea967054;89;false;46
T967055;Tarea967055;68;true;71
T967056;Tarea967056;87;false;66
T967057;Tarea967057;70;true;36
T967058;Tarea967058;22;true;76
T967059;Tarea967059;69;true;37
T967060;Tarea967060;33;true;88
T967061;Tarea967061;98;true;66
T967062;Tarea967062;36;true;83
T967063;Tarea967063;38;true;85
T967064;Tarea967064;63;false;68
T967065;Tarea967065;68;true;82
T967066;Tarea967066;18;true;31
T967067;Tarea967067;36;false;78
T967068;Tarea967068;98;false;44
T967069;Tarea967069;81;true;79
T967070;Tarea967070;98;true;39
T967071;Tarea967071;99;true;48
T967072;Tarea967072;34;true;86
T967073;Tarea967073;82;true;81
T967074;Tarea967074;16;true;65
T967075;Tarea967075;77;true;82
T967076;Tarea967076;45;false;81
T967077;Tarea967077;29;true;86
T967078;Tarea967078;50;true;30
T967079;Tarea967079;75;false;35
T967080;Tarea967080;77;true;51
T967081;Tarea967081;37;false;50
T967082;Tarea967082;94;true;64
T967083;Tarea967083;67;true;38
T967084;Tarea967084;98;false;81
T967085;Tarea967085;89;false;87
T967086;Tarea967086;27;true;72
T967087;Tarea967087;36;false;66
T967088;Tarea967088;39;true;62
T967089;Tarea967089;29;true;46
T967090;Tarea967090;62;true;71
T967091;Tarea967091;50;false;81
T967092;Tarea967092;27;false;57
T967093;Tarea967093;99;true;46
T967094;Tarea967094;92;true;36
T967095;Tarea967095;90;true;87
T967096;Tarea967096;27;true;88
T967097;Tarea967097;55;true;43
T967098;Tarea967098;25;true;78
T967099;Tarea967099;71;false;47
T967100;Tarea967100;40;false;35
T967101;Tarea967101;18;true;51
T967102;Tarea967102;55;true;68
T967103;Tarea967103;10;true;85
T967104;Tarea967104;74;false;50
T967105;Tarea967105;47;true;59
T967106;Tarea967106;12;false;65
T967107;Tarea967107;66;true;79
T967108;Tarea967108;47;false;78
T967109;Tarea967109;52;false;49
T967110;Tarea967110;63;true;89
T967111;Tarea967111;94;false;45
T967112;Tarea967112;99;true;53
T967113;Tarea967113;38;true;71
T967114;Tarea967114;99;true;37
T967115;Tarea967115;78;true;82
T967116;Tarea967116;83;true;63
T967117;Tarea967117;30;false;85
T967118;Tarea967118;64;true;30
T967119;Tarea967119;21;false;83
T967120;Tarea967120;61;true;59
T967121;Tarea967121;95;false;63
T967122;Tarea967122;54;true;31
T967123;Tarea967123;85;true;77
T967124;Tarea967124;26;true;72
T967125;Tarea967125;71;true;89
T967126;Tarea967126;56;false;68
T967127;Tarea967127;76;true;67
T967128;Tarea967128;89;true;50
T967129;Tarea967129;18;false;77
T967130;Tarea967130;50;true;72
T967131;Tarea967131;76;false;84
T967132;Tarea967132;42;true;53
T967133;Tarea967133;75;false;84
T967134;Tarea967134;36;false;48
T967135;Tarea967135;67;true;31
T967136;Tarea967136;53;false;55
T967137;Tarea967137;60;true;83
T967138;Tarea967138;49;true;69
T967139;Tarea967139;73;true;36
T967140;Tarea967140;80;true;61
T967141;Tarea967141;91;true;45
T967142;Tarea967142;63;true;57
T967143;Tarea967143;16;false;41
T967144;Tarea967144;69;false;85
T967145;Tarea967145;63;true;62
T967146;Tarea967146;27;false;69
T967147;Tarea967147;32;true;76
T967148;Tarea967148;97;true;32
T967149;Tarea967149;22;true;64
T967150;Tarea967150;56;true;80
T967151;Tarea967151;87;true;79
T967152;Tarea967152;16;false;75
T967153;Tarea967153;43;false;37
T967154;Tarea967154;43;true;74
T967155;Tarea967155;28;false;44
T967156;Tarea967156;35;false;82
T967157;Tarea967157;100;false;33
T967158;Tarea967158;59;false;44
T967159;Tarea967159;38;false;69
T967160;Tarea967160;19;true;86
T967161;Tarea967161;50;false;45
T967162;Tarea967162;74;true;30
T967163;Tarea967163;70;true;70
T967164;Tarea967164;66;false;56
T967165;Tarea967165;60;false;39
T967166;Tarea967166;49;true;60
T967167;Tarea967167;85;false;88
T967168;Tarea967168;41;false;74
T967169;Tarea967169;58;false;38
T967170;Tarea967170;15;false;88
T967171;Tarea967171;56;true;55
T967172;Tarea967172;43;true;61
T967173;Tarea967173;28;true;37
T967174;Tarea967174;13;true;48
T967175;Tarea967175;69;true;90
T967176;Tarea967176;24;false;62
T967177;Tarea967177;84;true;65
T967178;Tarea967178;83;false;46
T967179;Tarea967179;51;true;33
T967180;Tarea967180;100;true;44
T967181;Tarea967181;87;false;74
T967182;Tarea967182;77;false;43
T967183;Tarea967183;19;false;53
T967184;Tarea967184;20;false;33
T967185;Tarea967185;77;false;66
T967186;Tarea967186;34;false;89
T967187;Tarea967187;98;false;53
T967188;Tarea967188;43;false;77
T967189;Tarea967189;50;false;79
T967190;Tarea967190;56;false;44
T967191;Tarea967191;16;true;78
T967192;Tarea967192;79;false;32
T967193;Tarea967193;21;true;61
T967194;Tarea967194;74;true;83
T967195;Tarea967195;57;true;57
T967196;Tarea967196;19;false;66
T967197;Tarea967197;23;false;82
T967198;Tarea967198;75;false;46
T967199;Tarea967199;83;true;56
T967200;Tarea967200;66;false;54
T967201;Tarea967201;15;true;74
T967202;Tarea967202;89;true;61
T967203;Tarea967203;23;true;75
T967204;Tarea967204;27;false;60
T967205;Tarea967205;88;false;55
T967206;Tarea967206;48;true;36
T967207;Tarea967207;76;true;54
T967208;Tarea967208;74;false;48
T967209;Tarea967209;67;false;41
T967210;Tarea967210;54;true;46
T967211;Tarea967211;70;true;44
T967212;Tarea967212;92;true;63
T967213;Tarea967213;13;false;57
T967214;Tarea967214;21;true;90
T967215;Tarea967215;98;true;90
T967216;Tarea967216;48;true;42
T967217;Tarea967217;96;false;87
T967218;Tarea967218;92;true;78
T967219;Tarea967219;71;true;45
T967220;Tarea967220;90;false;33
T967221;Tarea967221;68;true;53
T967222;Tarea967222;46;false;55
T967223;Tarea967223;50;true;34
T967224;Tarea967224;98;true;87
T967225;Tarea967225;27;false;34
T967226;Tarea967226;11;false;73
T967227;Tarea967227;38;false;76
T967228;Tarea967228;80;true;54
T967229;Tarea967229;13;true;47
T967230;Tarea967230;65;false;55
T967231;Tarea967231;14;false;64
T967232;Tarea967232;87;true;34
T967233;Tarea967233;49;false;31
T967234;Tarea967234;48;false;36
T967235;Tarea967235;80;false;39
T967236;Tarea967236;43;false;74
T967237;Tarea967237;16;true;40
T967238;Tarea967238;93;true;63
T967239;Tarea967239;75;true;44
T967240;Tarea967240;86;true;56
T967241;Tarea967241;100;true;51
T967242;Tarea967242;57;false;35
T967243;Tarea967243;15;false;73
T967244;Tarea967244;79;true;82
T967245;Tarea967245;55;false;53
T967246;Tarea967246;72;false;35
T967247;Tarea967247;57;true;66
T967248;Tarea967248;21;false;45
T967249;Tarea967249;35;false;31
T967250;Tarea967250;62;true;38
T967251;Tarea967251;28;true;32
T967252;Tarea967252;50;true;49
T967253;Tarea967253;29;true;86
T967254;Tarea967254;43;true;39
T967255;Tarea967255;76;false;67
T967256;Tarea967256;58;true;45
T967257;Tarea967257;51;false;37
T967258;Tarea967258;36;true;52
T967259;Tarea967259;59;true;34
T967260;Tarea967260;54;false;46
T967261;Tarea967261;92;true;71
T967262;Tarea967262;31;false;37
T967263;Tarea967263;95;false;33
T967264;Tarea967264;60;true;82
T967265;Tarea967265;65;true;42
T967266;Tarea967266;80;false;43
T967267;Tarea967267;41;false;82
T967268;Tarea967268;83;false;55
T967269;Tarea967269;16;false;39
T967270;Tarea967270;78;false;52
T967271;Tarea967271;15;true;36
T967272;Tarea967272;81;true;74
T967273;Tarea967273;10;true;89
T967274;Tarea967274;81;true;89
T967275;Tarea967275;31;true;48
T967276;Tarea967276;18;true;77
T967277;Tarea967277;86;true;74
T967278;Tarea967278;19;false;30
T967279;Tarea967279;95;false;61
T967280;Tarea967280;59;false;31
T967281;Tarea967281;64;true;75
T967282;Tarea967282;55;false;66
T967283;Tarea967283;46;true;55
T967284;Tarea967284;13;true;32
T967285;Tarea967285;46;false;47
T967286;Tarea967286;58;false;65
T967287;Tarea967287;59;false;68
T967288;Tarea967288;48;true;42
T967289;Tarea967289;66;false;68
T967290;Tarea967290;57;true;32
T967291;Tarea967291;49;true;42
T967292;Tarea967292;38;true;85
T967293;Tarea967293;55;false;76
T967294;Tarea967294;28;true;81
T967295;Tarea967295;25;true;67
T967296;Tarea967296;55;false;55
T967297;Tarea967297;32;true;65
T967298;Tarea967298;90;true;43
T967299;Tarea967299;84;false;33
T967300;Tarea967300;91;true;37
T967301;Tarea967301;72;false;32
T967302;Tarea967302;22;false;71
T967303;Tarea967303;61;false;86
T967304;Tarea967304;21;false;87
T967305;Tarea967305;27;false;85
T967306;Tarea967306;16;true;58
T967307;Tarea967307;53;true;71
T967308;Tarea967308;35;true;87
T967309;Tarea967309;66;true;62
T967310;Tarea967310;89;false;56
T967311;Tarea967311;80;true;51
T967312;Tarea967312;84;true;41
T967313;Tarea967313;34;true;61
T967314;Tarea967314;79;true;47
T967315;Tarea967315;24;false;85
T967316;Tarea967316;79;true;55
T967317;Tarea967317;50;false;54
T967318;Tarea967318;88;false;81
T967319;Tarea967319;83;false;57
T967320;Tarea967320;82;false;59
T967321;Tarea967321;95;false;63
T967322;Tarea967322;90;false;89
T967323;Tarea967323;75;true;62
T967324;Tarea967324;42;true;51
T967325;Tarea967325;25;true;60
T967326;Tarea967326;88;false;43
T967327;Tarea967327;86;false;75
T967328;Tarea967328;75;false;79
T967329;Tarea967329;10;true;54
T967330;Tarea967330;51;true;76
T967331;Tarea967331;20;true;36
T967332;Tarea967332;85;true;69
T967333;Tarea967333;77;false;86
T967334;Tarea967334;84;true;60
T967335;Tarea967335;21;false;65
T967336;Tarea967336;11;true;65
T967337;Tarea967337;89;false;72
T967338;Tarea967338;60;false;41
T967339;Tarea967339;61;true;70
T967340;Tarea967340;69;false;63
T967341;Tarea967341;73;false;78
T967342;Tarea967342;14;false;71
T967343;Tarea967343;28;false;41
T967344;Tarea967344;83;true;39
T967345;Tarea967345;53;false;76
T967346;Tarea967346;11;false;46
T967347;Tarea967347;11;true;65
T967348;Tarea967348;91;true;32
T967349;Tarea967349;83;false;82
T967350;Tarea967350;33;true;75
T967351;Tarea967351;100;false;53
T967352;Tarea967352;66;false;38
T967353;Tarea967353;18;true;35
T967354;Tarea967354;64;false;60
T967355;Tarea967355;34;false;90
T967356;Tarea967356;30;true;69
T967357;Tarea967357;93;true;49
T967358;Tarea967358;67;true;50
T967359;Tarea967359;84;true;59
T967360;Tarea967360;81;true;72
T967361;Tarea967361;60;true;87
T967362;Tarea967362;52;false;35
T967363;Tarea967363;55;true;83
T967364;Tarea967364;16;true;55
T967365;Tarea967365;79;false;38
T967366;Tarea967366;71;true;65
T967367;Tarea967367;46;false;53
T967368;Tarea967368;35;true;67
T967369;Tarea967369;34;false;84
T967370;Tarea967370;62;true;86
T967371;Tarea967371;19;true;38
T967372;Tarea967372;36;false;83
T967373;Tarea967373;70;false;82
T967374;Tarea967374;92;true;71
T967375;Tarea967375;85;false;76
T967376;Tarea967376;57;false;83
T967377;Tarea967377;27;true;70
T967378;Tarea967378;54;false;65
T967379;Tarea967379;64;false;68
T967380;Tarea967380;65;false;71
T967381;Tarea967381;33;true;77
T967382;Tarea967382;94;false;58
T967383;Tarea967383;12;true;64
T967384;Tarea967384;49;false;88
T967385;Tarea967385;10;true;67
T967386;Tarea967386;22;false;43
T967387;Tarea967387;27;true;30
T967388;Tarea967388;54;true;34
T967389;Tarea967389;78;true;42
T967390;Tarea967390;23;false;51
T967391;Tarea967391;41;true;62
T967392;Tarea967392;47;true;41
T967393;Tarea967393;61;true;38
T967394;Tarea967394;19;false;45
T967395;Tarea967395;69;true;82
T967396;Tarea967396;61;false;36
T967397;Tarea967397;60;false;59
T967398;Tarea967398;85;true;64
T967399;Tarea967399;27;true;64
T967400;Tarea967400;92;false;44
T967401;Tarea967401;18;false;34
T967402;Tarea967402;83;false;76
T967403;Tarea967403;12;false;39
T967404;Tarea967404;84;true;32
T967405;Tarea967405;65;true;62
T967406;Tarea967406;49;true;46
T967407;Tarea967407;76;true;55
T967408;Tarea967408;47;false;71
T967409;Tarea967409;38;true;49
T967410;Tarea967410;91;false;57
T967411;Tarea967411;54;false;31
T967412;Tarea967412;34;true;55
T967413;Tarea967413;37;true;80
T967414;Tarea967414;56;true;33
T967415;Tarea967415;26;true;31
T967416;Tarea967416;80;true;78
T967417;Tarea967417;79;false;87
T967418;Tarea967418;19;true;64
T967419;Tarea967419;93;false;44
T967420;Tarea967420;12;false;35
T967421;Tarea967421;16;true;87
T967422;Tarea967422;47;false;40
T967423;Tarea967423;51;true;73
T967424;Tarea967424;27;true;30
T967425;Tarea967425;75;false;63
T967426;Tarea967426;41;true;49
T967427;Tarea967427;53;false;74
T967428;Tarea967428;73;true;66
T967429;Tarea967429;29;false;63
T967430;Tarea967430;12;true;73
T967431;Tarea967431;84;true;81
T967432;Tarea967432;68;false;73
T967433;Tarea967433;51;true;64
T967434;Tarea967434;22;false;59
T967435;Tarea967435;85;false;69
T967436;Tarea967436;47;false;84
T967437;Tarea967437;53;true;66
T967438;Tarea967438;59;false;59
T967439;Tarea967439;78;true;61
T967440;Tarea967440;41;true;62
T967441;Tarea967441;88;false;44
T967442;Tarea967442;99;true;40
T967443;Tarea967443;50;true;60
T967444;Tarea967444;95;false;58
T967445;Tarea967445;90;false;78
T967446;Tarea967446;71;true;74
T967447;Tarea967447;65;false;51
T967448;Tarea967448;88;true;49
T967449;Tarea967449;98;false;69
T967450;Tarea967450;10;true;49
T967451;Tarea967451;14;true;34
T967452;Tarea967452;34;false;32
T967453;Tarea967453;94;false;48
T967454;Tarea967454;94;true;43
T967455;Tarea967455;23;true;51
T967456;Tarea967456;94;false;55
T967457;Tarea967457;35;false;76
T967458;Tarea967458;22;false;65
T967459;Tarea967459;60;false;83
T967460;Tarea967460;99;false;64
T967461;Tarea967461;57;false;53
T967462;Tarea967462;66;false;60
T967463;Tarea967463;10;true;82
T967464;Tarea967464;55;false;80
T967465;Tarea967465;47;true;75
T967466;Tarea967466;23;false;47
T967467;Tarea967467;93;true;38
T967468;Tarea967468;22;false;88
T967469;Tarea967469;53;false;83
T967470;Tarea967470;27;false;36
T967471;Tarea967471;71;true;85
T967472;Tarea967472;41;true;53
T967473;Tarea967473;38;false;58
T967474;Tarea967474;36;true;47
T967475;Tarea967475;87;false;57
T967476;Tarea967476;15;false;90
T967477;Tarea967477;19;false;44
T967478;Tarea967478;90;false;34
T967479;Tarea967479;95;true;63
T967480;Tarea967480;84;false;41
T967481;Tarea967481;48;true;84
T967482;Tarea967482;62;true;54
T967483;Tarea967483;83;false;41
T967484;Tarea967484;30;false;32
T967485;Tarea967485;34;false;49
T967486;Tarea967486;35;true;38
T967487;Tarea967487;72;false;45
T967488;Tarea967488;33;false;48
T967489;Tarea967489;83;true;49
T967490;Tarea967490;65;true;53
T967491;Tarea967491;64;false;83
T967492;Tarea967492;45;false;43
T967493;Tarea967493;69;false;71
T967494;Tarea967494;68;true;84
T967495;Tarea967495;97;true;63
T967496;Tarea967496;81;false;43
T967497;Tarea967497;78;false;45
T967498;Tarea967498;86;false;47
T967499;Tarea967499;98;true;37
T967500;Tarea967500;88;false;68
T967501;Tarea967501;88;false;39
T967502;Tarea967502;62;false;76
T967503;Tarea967503;45;true;81
T967504;Tarea967504;30;false;68
T967505;Tarea967505;54;true;81
T967506;Tarea967506;25;true;43
T967507;Tarea967507;41;false;90
T967508;Tarea967508;25;false;61
T967509;Tarea967509;29;false;60
T967510;Tarea967510;64;true;78
T967511;Tarea967511;52;true;84
T967512;Tarea967512;76;false;39
T967513;Tarea967513;31;false;72
T967514;Tarea967514;34;true;86
T967515;Tarea967515;21;true;81
T967516;Tarea967516;90;false;35
T967517;Tarea967517;43;false;61
T967518;Tarea967518;15;true;76
T967519;Tarea967519;75;true;70
T967520;Tarea967520;85;false;47
T967521;Tarea967521;57;true;74
T967522;Tarea967522;53;true;65
T967523;Tarea967523;65;false;55
T967524;Tarea967524;19;true;57
T967525;Tarea967525;93;false;75
T967526;Tarea967526;51;true;80
T967527;Tarea967527;94;true;74
T967528;Tarea967528;49;true;41
T967529;Tarea967529;61;true;50
T967530;Tarea967530;69;false;82
T967531;Tarea967531;81;false;62
T967532;Tarea967532;48;true;54
T967533;Tarea967533;17;false;89
T967534;Tarea967534;78;false;88
T967535;Tarea967535;50;false;81
T967536;Tarea967536;50;false;70
T967537;Tarea967537;84;false;30
T967538;Tarea967538;16;false;60
T967539;Tarea967539;93;false;32
T967540;Tarea967540;48;false;83
T967541;Tarea967541;18;false;33
T967542;Tarea967542;39;true;68
T967543;Tarea967543;60;false;76
T967544;Tarea967544;79;false;72
T967545;Tarea967545;39;true;49
